,Unnamed: 0,username,text,date
0,0,JLS21141601, IOHK_Charles  elonmusk Because  Tesla  Cardano lot common  would awesome build together      CardanoCommunity,2022-04-14
1,1,AwsmWthAutsm,After today s  ted2022 talk  bummed I work rn  Would much rather discuss brief discussion  neurodivergence bc way brain perceivesreceives info  certain someone able impeccably conceptualize whathow   Tesla  SpaceX,2022-04-14
2,2,Zxcxz_xyz,Solar PV Energy Breaks Records  amp  Together With Wind Energy Lowers European Electricity Markets Prices  Tesla  EV  ClimateChange  Renewables  RenewableEnergy,2022-04-14
3,3,tenthousandcc, robbiebalenger set ambitions high  faced countless obstacles along way  left table  While   OutlastTesla 72hrs  pushed get job done  covering 242mi 77hrs 90 Texas heat   Tesla  Tesla  FeatsofStrength,2022-04-14
4,4,AvidProTools, Creating Tesla Tunes Avid Dock   prolydas   tesla  aviddock  car  mixing  recording  daw  protools  avid,2022-04-14
5,5,Nasserhzcrypto, BITCOIN GETS READY FOR THE MEGAPUMP  Comparison  TSLA vs  BTC  Same structure HHHL  Same structure EMA crossing  7  amp  21   Same structure Aroon indicator   BTC  Crypto  Tesla  elonmusk,2022-04-14
6,6,BS__Exposed,In new  Tesla factory Germany first major accident already happened toxic liquids spilled   Tesla built factory despite concerns  endangering health 60k people   ElonMusk caught lying water availability   TSLA  TSLAQ,2022-04-14
7,7,EnergyreferralX,Lilium Jet eVTOL Project Inches Towards EASA Certification  Tesla  EV  ClimateChange  Renewables  RenewableEnergy,2022-04-14
9,9,Eternalspring22,If buying  Tesla enabling   elonmusk play games civic public square  preserve functioning democracy stick internal combustion engines longer  I  concerned economics  best interest humanity ,2022-04-14
11,11,if_tesla, elonmusk prepared spend  43 billion distract us something  Something large brewing  Hint  nothing free speech   TSLA  TSLAQ  Tesla  ,2022-04-14
12,12,Elminio8, gorillaVL Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
13,13,_tyler_durdn_,If Elon  tweeting  either bc 3 reasons  1 He  busy building shit 2 He  busy buying shit 3 He  taken shit  TSLA  Tesla,2022-04-14
14,14,Jam_Rock89,The biggest reason join whitelist  approximately 250 spots left 1st giveaway 1000 holders  This best chance win  Tesla Oculus  Join whitelist closes early access   EnhancedApes,2022-04-14
15,15,Elminio8, EEnergyy96 Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
17,17,ashleygjovik,2019  When Elon Musk Tried Destroy  Tesla Whistleblower SEC filings say hacked whistleblower s phone  followed investigators   amp  misled police surveillance The company sued employee  167m  amp  swatted,2022-04-14
18,18,zero_tesla,The  elonmusk TED talk could passed SNL skit  What absolute fraud  The saddest part interviews knows  lying still keeps straight  His glass water got absolutely demolished lies   TSLA  TSLAQ  Tesla,2022-04-14
19,19,AviRahaman, Future something look forward  amp  feel sad  You know get morning  amp  excited future  There got things get excited like LIVE     Tesla  SpaceX  TheBoringCompany  OpenAI  Neuralink  elonmusk,2022-04-14
20,20,_sidpm,We need reassess code requirements fire sprinkler systems  There practices leading systems failing   fireprotection  firesprinkler  sonicinspection  firesafety  tesla  spacex  NFPA  elonmusk,2022-04-14
21,21,GW19114LIFE,Judge finds  Tesla liable Black former worker alleged bias  slashes payout  Congratulations including media  Elon Musk racist able divert attention,2022-04-14
22,22,Accountant_Just,Analysts Not Impressed Several analysts impressed Musk s move  A cut ratings  Twitter stock  suggested  Musk s actions might attempt divert attention problems facing  Tesla,2022-04-14
23,23,bbgc58, elonmusk  vladtenev  elonmusk   create   twitter  create  cryptocurrency  6000 ms   watch new   Tesla  space  80 million followers become 160 million new system short time  imho,2022-04-14
26,26,dsmith7777, jimcramer  elonmusk Isn  twitter basically marketing department  tesla ,2022-04-14
27,27,Elminio8, ArataHorologist Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
28,28,Elminio8, Dendr0aspis Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
29,29,trevwilmeg,You World  richest  I  give car work  would help poor person like  home charging point  elonmusk  Tesla,2022-04-14
30,30,josemartinezmba,In order successful  crypto got willing risks buy smart money buying   Bitcoin  Ethereum  Altcoins  Tesla  MicroStategy  BlackRock  Block  Square  Paypal,2022-04-14
31,31,BradfordBroyles,I liked  elonmusk liking  elonmusk cool    Tesla,2022-04-14
32,32,Elminio8, longfang91  WibDoesTweets Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
33,33,MCRNSTARSHIP, jasondebolt I thought talked Model S Plaid  Tesla  Teslabot  ElonMusk  plaid,2022-04-14
34,34,SaysMemon,So official    elonmusk  web3  elonmusk  twitter  tesla  SpaceX,2022-04-14
35,35,obiejohnson44, cryptoworld202 From  BluzelleHQ I bring official  NFT  Tesla BUY stake  BLZ,2022-04-14
36,36,Elminio8, byakkock Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
37,37,Elminio8, AshleighhSR Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
40,40,MisterT_333, SocialCivility  Emily_Brougher  FatherStuMovie  elonmusk Is actually  Tesla ceo masquerading trojan vampire   amp  devious running past  Imo  seem  hypersensitive  hypocrit  Mr  Lying abt Free Speech  elon  zero problem  BLOCKn folks OWN ACCOUNT ,2022-04-14
42,42,Elminio8, skellisquidnsfw  I_Am_Mars__  CherryPtls Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
43,43,cytpoway, Tesla  Block Blockstream team  Bitcoin solar power Texas   It estimated Bitcoin  production cost around  34000   Young projects like  SeasonalTokens provide great opportunities make big profits  ,2022-04-14
44,44,digitaldarkmon1, BNBCHAIN Let  talk NFTs More point  kodi_coin NFTs look epic epic NFTs amazing artwork  06bnb 3  With chance win Tesla even  10k busd  What waiting  Make collection stand    kodi  NFT  tesla  COOKIESALE,2022-04-14
45,45,Elminio8, gameswithmelon Elon Musk buying 100  Twitter meme   ElonMusk  Memes  ElonMuskTwitter  Twitter  BuyTwitter  myspace  tesla,2022-04-14
46,46,puchala_adrian,LETS GOOOOO  fsd  fsdbeta  Tesla  fsdbetatester ,2022-04-14
47,47,MisterT_333, swordarm4  netflix  elonmusk Is actually  Tesla ceo masquerading trojan vampire   amp  devious running past  Imo  seem  hypersensitive  hypocrit  Mr  Lying abt Free Speech  elon  zero problem  BLOCKn folks OWN ACCOUNT ,2022-04-14
48,48,MisterT_333, GHosch4  Mintmobile  elonmusk Is actually  Tesla ceo masquerading trojan vampire   amp  devious running past  Imo  seem  hypersensitive  hypocrit  Mr  Lying abt Free Speech  elon  zero problem  BLOCKn folks OWN ACCOUNT ,2022-04-14
49,49,TeslaNewsDaily,Oklahoma  SB 512 Wants To Shut Tesla Down  amp  Stop OTA Updates  CleanTechnica  Tesla  ElonMusk,2022-04-14
50,50,ProfoundNinja25, fcfpay  dogecoin  dogecoin  fcfpay thats great cant wait buy  tesla   elonmusk  DOGE payment ,2022-04-14
51,51,Teslaconomics,Whether Twitter deal w Elon goes  much history fun Elon loyal fans  customers  investors platform get Tesla today  It would sad day really leave    TSLA  Tesla,2022-04-14
52,52,dogecoin4tesla,Currently  1  DOGE   0143500  At rate   Tesla Model X costs   Long Range  627109 Ɖ  Plaid  836168 Ɖ  dogecoin,2022-04-14
53,53,ProfoundNinja25, fcfpay  dogecoin FCF    Another huge     elonmusk   fcfpay preferred payment processor  doge holders able spend effortlessly acquire new  tesla tip favourite  twitter personalities   fcf  fcfpay,2022-04-14
54,54,DEAL615,When  EnhancedApes freed  amp  loose blockchain  1 lucky Ape holder win Lamborghini   Minting begins tomorrow  APEril 15th  4 PM EST  It s gon     NFTs  NFTCommunity  NFTCollection  NFTGiveaways  Tesla  LamboGiveaway,2022-04-14
56,56,rikwalters,Why  ElonMusk Reversed Decision Join  Twitter s Board  CEO Says  via  WSJ  elonmusk  twitter  spacex  tesla  BoD  MrMusk  socialmedia,2022-04-14
60,60,ProfoundNinja25, fcfpay  dogecoin  ElonMuskTwitter  elon  tesla  FCFPAY  doge say mr musk tesla  would like Accept  doge  cryptocurrency lovely vehicles ,2022-04-14
61,61,tanwirr_1, elonmusk Love 2 give ur  Tesla   ,2022-04-14
62,62,TeslaradarB,Well done  SuperNo spotted yet unrecognizable Tesla vehicle Grand Est  France  anyone else   TeslaRadar  Tesla  France,2022-04-14
63,63,TeslaradarB,Lo behold  Someone first spot 2021 Tesla Model Y  Standard California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
64,64,TeslaradarB,Whee  Someone spotted 2021 Tesla Model 3  Dual Motor first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
65,65,TeslaradarB,Dude  Someone spotted 2019 Tesla Model 3  Dual Motor California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
66,66,TeslaradarB,Lo behold  Someone nailed spotting yet unrecognizable Tesla vehicle California  United States  first player   TeslaRadar  Tesla  UnitedStates,2022-04-14
67,67,TeslaradarB,Good  Someone spotted 2021 Tesla Model Y  Dual Motor California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
68,68,TeslaradarB,Brilliant  Someone spotted 2018 Tesla Model 3  Standard first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
69,69,TeslaradarB,Yoohoo  Someone first spot 2021 Tesla Model Y  Performance California  United States    TeslaRadar  Tesla  UnitedStates  ModelY  Performance,2022-04-14
70,70,Queenofdefi, ElonMusk Offers Buy 100   Twitter  Calls Best Final Offer    Tesla CEO Elon Musk reportedly offered buy 100   Twitter price USD 5420 share  taking stake 92  earlier month  Musks offer would value Twitterat close ,2022-04-14
71,71,TeslaradarB,Brilliant  Someone nailed spotting 2022 Tesla Model Y  Performance California  United States  first player   TeslaRadar  Tesla  UnitedStates  ModelY  Performance,2022-04-14
72,72,stonkmeek,New investing   phil_muscatello podcast  episode features Phil  amp  I  chilled chat pick stocks  6 steps  Time code  633   Listen double time dare    HowTo  shares  stocks  lithium  bhp  tesla  investing,2022-04-14
73,73,MisterT_333, AppleTVPlus  RaysBaseball  whitesox  Reds  Dodgers  elonmusk Is actually  Tesla ceo masquerading trojan vampire   amp  devious running past  Imo  seem  hypersensitive  hypocrit  Mr  Lying abt Free Speech  elon  zero problem  BLOCKn folks OWN ACCOUNT ,2022-04-14
74,74,TeslaradarB,Yeah  Someone spotted 2019 Tesla Model 3  Standard California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
75,75,TeslaradarB,Kazaam  Someone first spot 2021 Tesla Model Y  Dual Motor California  United States    TeslaRadar  Tesla  UnitedStates  ModelY,2022-04-14
76,76,TeslaradarB,Aight  Someone spotted 2021 Tesla Model 3  Dual Motor first time California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
77,77,TeslaradarB,Bravo  Someone spotted 2022 Tesla Model 3  Dual Motor California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
78,78,TeslaradarB,Bravo  Someone spotted 2021 Tesla Model 3  Standard California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
80,80,TeslaradarB,Kazaam  Someone spotted 2018 Tesla Model 3  Standard California  United States  anyone else   TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
81,81,TeslaradarB,Hip  hip  hooray  Someone first spot 2020 Tesla Model 3  Standard California  United States    TeslaRadar  Tesla  UnitedStates  Model3,2022-04-14
