,username,text,date,hashtags
0,IgweIfeanyi13,My house is going green!  Tesla Energy finished installing my new solar panels and two Powerwall backup batteries yesterday.  Can’t wait to have the system switched on!  #Tesla #solarpower #GreenEnergy #ElonMusk https://t.co/MfUeXr7kIz,2022-04-14 20:36:08+00:00,[]
1,stenderstender,"@JewishResister #Saudis on ur side, all the way. They back a struggling rival #EV maker $LCID. Be a shame if #Tesla did not ruin #oil huh? https://t.co/xjZNMysZg0",2022-04-14 20:36:04+00:00,"['Saudis', 'EV', 'Tesla', 'oil']"
2,TeslaSolar,My house is going green!  Tesla Energy finished installing my new solar panels and two Powerwall backup batteries yesterday.  Can’t wait to have the system switched on!  #Tesla #solarpower #GreenEnergy #ElonMusk https://t.co/MfUeXr7kIz,2022-04-14 20:35:57+00:00,[]
3,hewett_michael,#TeslaSarasoto #teslaSRQService Shout out to the #Tesla Service Center in Sarasota for the quick repair/adjustment of our charge port door! Thank you! https://t.co/8T6tBbnP3z,2022-04-14 20:35:46+00:00,"['TeslaSarasoto', 'teslaSRQService', 'Tesla']"
4,CREATORE174,"#ElonMusk offers to buy Twitter at $43bn valuation.
#Tesla boss says he can find financing for bid but concedes he is ‘not sure’ it will succeed.
#Twitter https://t.co/A256QugLXL",2022-04-14 20:35:32+00:00,"['ElonMusk', 'Tesla', 'Twitter']"
5,AsifKha19344821,"Wow!
@meta_ruffy has just announced a huge $50k cash giveaway or #Tesla for random winner!

Tomorrow they have special price for 60 seconds!
1 MILLION $MR = 1 LAND 🔥
🗓️ April 3rd, 20:00 UTC

Join their community https://t.co/ocGwTgXOJX and be in Voice Chat!
#MetaRuffy #Metaverse https://t.co/WvVaBfQpgj",2022-04-14 20:35:28+00:00,['Tesla']
6,briam_harrison,"'With all of those #Tesla shares that everyone wants to buy I suppose #ElonMusk could shuffle around a few tens of billions here and there and actually do it.'

Paul Theron, MD - Vestact Asset Management #TheMoneyShow #Twitter 

https://t.co/B1r633jnmT",2022-04-14 20:35:27+00:00,"['Tesla', 'ElonMusk']"
7,jasonpsaila,"@SafeMoonShmoke @NealMarcellus Mine just parked his #tesla 
#EnhancedApes 
#NFT #NFTWhitelist #BSCNFT #nfts #NFTshill #Enhancetoken #Enhancedapes @Enhancedapes #BinanceNFT #NFTCommunity 
#EnhanceNFTMarketplace 
#EnhanceToken https://t.co/iB6ry2bNU7",2022-04-14 20:35:26+00:00,"['tesla', 'EnhancedApes', 'NFT', 'NFTWhitelist', 'BSCNFT', 'nfts', 'NFTshill']"
8,phatmatt501,So how many #Libs are going to sell their #Tesla now that @elonmusk bought #Twitter shares? #ElonBackupplan @RealTina40 @hodgetwins @TimRunsHisMouth @KaitMarieox @DavidJHarrisJr @TheOfficerTatum @LibDems,2022-04-14 20:35:18+00:00,"['Libs', 'Tesla', 'Twitter', 'ElonBackupplan']"
9,TheTeslaLife,#Tesla fails to receive funding to install #Superchargers in Texas with universal connectors https://t.co/MIKkKxwDyx https://t.co/ngQeC22ZT5,2022-04-14 20:34:35+00:00,"['Tesla', 'Superchargers']"
