,username,text,date
0,JLS21141601,"@IOHK_Charles @elonmusk Because #Tesla and #Cardano have a lot in common, it would be awesome to build this together!!!! #CardanoCommunity",2022-04-14 22:16:35+00:00
1,AwsmWthAutsm,"After today's #ted2022 talk, bummed I have to be at work rn. Would much rather discuss the brief discussion on #neurodivergence b/c the way in which the brain perceives/receives info. is why a certain someone is able to impeccably conceptualize what/how they do. #Tesla #SpaceX",2022-04-14 22:16:34+00:00
2,Zxcxz_xyz,Solar PV Energy Breaks Records &amp; Together With Wind Energy Lowers European Electricity Markets Prices https://t.co/utUY6LSmgj #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,2022-04-14 22:15:43+00:00
3,tenthousandcc,"@robbiebalenger set his ambitions high, faced countless obstacles along the way, and left it all on the table. 

While he didn’t #OutlastTesla in 72hrs, he pushed through to get the job done, covering 242mi in ~77hrs through 90°+ Texas heat.

@Tesla 
#Tesla
#FeatsofStrength https://t.co/t1dKgzlLw1",2022-04-14 22:15:19+00:00
4,AvidProTools,"🚗 Creating Tesla Tunes with Avid Dock
📷 @prolydas
▶️ https://t.co/YZxE7LyVnW

#tesla #aviddock #car #mixing #recording #daw #protools #avid https://t.co/WXPZacCIjf",2022-04-14 22:15:01+00:00
5,Nasserhzcrypto,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 22:14:13+00:00
6,BS__Exposed,"In the new @Tesla factory in Germany the first major accident already happened as toxic liquids were spilled. 
#Tesla built the factory despite concerns, endangering the health of 60k people. #ElonMusk was caught lying on water availability.
$TSLA $TSLAQ

https://t.co/fGZGkixvf9",2022-04-14 22:12:58+00:00
7,EnergyreferralX,Lilium Jet eVTOL Project Inches Towards EASA Certification https://t.co/5Zof2mivg8 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,2022-04-14 22:12:58+00:00
8,MYGiwa,"#BITCOIN GETS READY FOR THE MEGAPUMP 🔥🔥

Comparison $TSLA vs $BTC. 

Same structure of HH/HL.
Same structure of the EMA crossing (7 &amp; 21).
Same structure of the Aroon indicator.
#BTC #Crypto #Tesla @elonmusk https://t.co/3PNIl8v19J",2022-04-14 22:12:25+00:00
9,Eternalspring22,"If buying #Tesla is enabling ⁦@elonmusk⁩ to play games with our civic public square, to preserve the functioning of our democracy we should stick with internal combustion engines a while longer. I’m not concerned with the economics here, only the best interest of humanity. https://t.co/dQnxIr43JL",2022-04-14 22:12:23+00:00
10,johnSNOWMTAINER,Lilium Jet eVTOL Project Inches Towards EASA Certification https://t.co/5Zof2mivg8 #Tesla #EV #ClimateChange #Renewables #RenewableEnergy,2022-04-14 22:12:06+00:00
11,if_tesla,"@elonmusk is prepared to spend $43 billion to distract us from something. Something large is brewing, Hint: nothing to do with free speech. $TSLA $TSLAQ #Tesla 🎈 🪡",2022-04-14 22:11:50+00:00
12,Elminio8,"@gorillaVL Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:11:04+00:00
13,_tyler_durdn_,"If Elon isn’t tweeting it’s either bc of these 3 reasons:

1/ He’s busy building shit 
2/ He’s busy buying shit
3/ He hasn’t taken a shit 

$TSLA #Tesla",2022-04-14 22:10:58+00:00
14,Jam_Rock89,The biggest reason to join the whitelist on https://t.co/Ei5se0ilF3 is that there’s on approximately 250 spots left for the 1st giveaway at 1000 holders. This is your best chance to win that #Tesla or Oculus! Join the whitelist now before it closes for early access! #EnhancedApes,2022-04-14 22:10:40+00:00
15,Elminio8,"@EEnergyy96 Elon Musk after buying 100% of Twitter meme 🤯
https://t.co/OGsb78Ut6r
#ElonMusk #Memes #ElonMuskTwitter #Twitter #BuyTwitter #myspace #tesla",2022-04-14 22:10:22+00:00
16,DansTesla,"If Elon isn’t tweeting it’s either bc of these 3 reasons:

1/ He’s busy building shit 
2/ He’s busy buying shit
3/ He hasn’t taken a shit 

$TSLA #Tesla",2022-04-14 22:10:15+00:00
17,ashleygjovik,"2019: When Elon Musk Tried to Destroy a #Tesla Whistleblower

SEC filings say they hacked into the whistleblower's phone, had him followed by investigators, &amp; misled police about the surveillance

The company also sued the employee for $167m &amp; swatted him

https://t.co/JstPva6nrb",2022-04-14 22:09:46+00:00
18,zero_tesla,The @elonmusk TED talk could have passed as an SNL skit. What an absolute fraud. The saddest part of all his interviews is that he knows he’s lying but still keeps a straight face. His glass of water got absolutely demolished from the lies. $TSLA $TSLAQ #Tesla,2022-04-14 22:09:45+00:00
19,AviRahaman,"""Future is something that you can look forward to &amp; not feel sad about. You know you want to get up in the morning &amp; be excited about the future. There got to be things that get you excited like you want to LIVE."" -  #Tesla #SpaceX #TheBoringCompany  #OpenAI #Neuralink @elonmusk https://t.co/8s3qVctS5Q",2022-04-14 22:09:39+00:00
20,_sidpm,We need to reassess code requirements for fire sprinkler systems. There are practices leading to systems failing. #fireprotection #firesprinkler #sonicinspection #firesafety #tesla #spacex @NFPA @elonmusk https://t.co/fmbnM2B6th,2022-04-14 22:09:22+00:00
21,GW19114LIFE,"Judge finds #Tesla liable to Black former worker who alleged bias, but slashes payout. Congratulations all including the media. Elon Musk is a racist and he was able to divert your attention 
https://t.co/dmT3JRpZ64",2022-04-14 22:08:42+00:00
22,Accountant_Just,"Analysts Not Impressed 

Several analysts were not impressed with Musk's move. A few cut their ratings on the #Twitter stock, and some suggested #Musk's actions might be an attempt to divert attention from problems facing #Tesla https://t.co/VHGLn64HDI",2022-04-14 22:08:33+00:00
