,Unnamed: 0,username,text,date,sentiment,neg,neu,pos,compound
0,0,Yolo1Crypto,  such generosity  much wow,2022-04-30,positive,0.0,0.22,0.78,0.7964
1,1,shawts_g,Hey   Can we please get a Super Charger in Tehachapi CA off HWY 58 please Theres a lot of teslas here but no where to charge     ,2022-04-30,positive,0.098,0.701,0.201,0.2382
2,2,bumpyRd,"If you can throw away US billion plus the billions that melted away from s value when details of the deal got out you fucking well can pay taxes

  

Almost all of these libertarians arguments can be summed up in I dont want to pay tax",2022-04-30,negative,0.145,0.738,0.118,-0.0916
3,3,Claudyconn,This is going to be the new  brand,2022-04-30,neutral,0.0,1.0,0.0,0.0
5,5,rendasfonte,"We are now 20k Squids 

A journey of a thousand miles begins with a single step Thank you for the support

Giveaway 1 x NFT amp 1 SOL to 2 lucky winner

 RT amp Tag your gang

Public mint only on 17 May
 
72 hrs

     ",2022-04-30,positive,0.0,0.742,0.258,0.8957
7,7,joseph_ippolito,Size of drill head for the  underground tunnel The  Man pose   The Boring company,2022-04-30,negative,0.15,0.85,0.0,-0.3182
8,8,mihai_necula,"Clean electricity can get us further 

Our carbon intensity data shows how clean energy makes EVs even greener ICE vehicles are dirty no matter where you drive them 


     ",2022-04-30,positive,0.143,0.616,0.241,0.3612
9,9,JesusJhector,Kettleman City hot chocolate ,2022-04-30,neutral,0.0,1.0,0.0,0.0
10,10,ajebones,"Event ends soon

Buy Web3Coin IDO to Win a Tesla Model Y and 000 in WEB3COIN Token

Promotion Period 20220417 0000 AM to 20220430 1159 PM UTC

 Buy Now

 Event Link

     ",2022-04-30,positive,0.0,0.881,0.119,0.5859
11,11,ZoetropeFinance,"If Teslas share price drops under   or about 7 below where it is currently  Musk wont own enough stock to secure the loan
 via      ",2022-04-30,positive,0.0,0.82,0.18,0.5574
12,12,JudeDeVille,"Hot take owning a   isnt a rich people thing Theyre cheaper than most trucks or minivans scored dead last on Consumer Reports and have a horrendous safety record Theyre just marketed well

Rich people do their homework",2022-04-30,negative,0.232,0.589,0.179,-0.546
13,13,ward069,Wow  looks nearly exactly the same as a  video from weeks agoimpressive,2022-04-30,positive,0.0,0.725,0.275,0.5859
14,14,__s7nned,"Shaun King test out his custom Cybetruck 
   ",2022-04-30,neutral,0.0,1.0,0.0,0.0
15,15,VT6688,"Look at my new toy 
Hope i can get real  soon
  ",2022-04-30,positive,0.0,0.756,0.244,0.4404
18,18,Ashfaq623442, send me a 100k please    ,2022-04-30,positive,0.0,0.566,0.434,0.3182
21,21,TNR_Gold,"The End Of The ICE Age Supply Shock Drives The Tsunami Wave Lifting  Prices After s Earthquake Shattered All Legacy Auto Industry 

 v       
     ",2022-04-30,negative,0.231,0.769,0.0,-0.6908
22,22,davidalexp7,"Hi  
How are you doing
Whats new with you
Ive been too busy lately working on my new math portrait




 ",2022-04-30,neutral,0.0,1.0,0.0,0.0
24,24,GenomicsUSA,My tesla notified me that charging was interrupted while at lunch so i checked my cameras and saw this lol what is going on here    ,2022-04-30,positive,0.08,0.801,0.118,0.2617
25,25,MenacingPatriot, driving a  is solid proof that she loves ,2022-04-30,positive,0.0,0.485,0.515,0.6486
26,26,YanKayby,"Elon buying twitter and letting the tweets free 

 ",2022-04-30,positive,0.0,0.68,0.32,0.5106
27,27,TNR_Gold," v NSR Royalty Holding On  Copper Gold And Silver Project  Copper Progress Update After  Private Placement With Rob McEwen 

     
     ",2022-04-30,negative,0.161,0.714,0.125,-0.2023
28,28,WorthifyOnInsta, CEO  sold 5 billion of the electric automakers stock in the three days after the  board agreed to sell the company to him,2022-04-30,positive,0.0,0.909,0.091,0.2732
29,29,PlanetTesla,Latest Tesla  Thanks to     ,2022-04-30,positive,0.0,0.508,0.492,0.4404
30,30,joseaceves21, and Alexandra sitting in a tree KISSING first comes love then comes marriage then comes baby in a baby carriage   ,2022-04-30,positive,0.0,0.65,0.35,0.8636
31,31,cpier,"Whats your opinion about  buysellhold
  ",2022-04-30,neutral,0.0,1.0,0.0,0.0
